loss,lr
0.5529281873083876,0.0010000000474974513
0.14668176340892297,0.0010000000474974513
0.07589169436405267,0.0010000000474974513
0.06735432441929064,0.0010000000474974513
0.06330947034264978,0.0010000000474974513
0.05993166230158839,0.0010000000474974513
0.057190845491681686,0.0010000000474974513
0.05539307295215046,0.0010000000474974513
0.054471925255345915,0.0010000000474974513
0.053760067970484125,0.0010000000474974513
0.05214207563592672,0.0010000000474974513
0.05102149393630706,0.0010000000474974513
0.05021238442300613,0.0010000000474974513
0.04905958830836076,0.0010000000474974513
0.04839027803508294,0.0010000000474974513
0.047047634710768206,0.0010000000474974513
0.04579366151015683,0.0010000000474974513
0.04493012176147477,0.0010000000474974513
0.043963344577831055,0.0010000000474974513
0.04252136721411284,0.0010000000474974513
0.04214713486580947,0.0010000000474974513
0.04181080301286551,0.0010000000474974513
0.040024936500473195,0.0010000000474974513
0.039225537186638085,0.0010000000474974513
0.03855676346257788,0.0010000000474974513
0.03773283311851333,0.0010000000474974513
0.03717244904327694,0.0010000000474974513
0.03576678465992051,0.0010000000474974513
0.03470741383641962,0.0010000000474974513
0.03359251754644713,0.0010000000474974513
0.03229321532655845,0.0010000000474974513
0.031431438142056255,0.0010000000474974513
0.03144103164206724,0.0010000000474974513
0.028983058093600283,0.0010000000474974513
0.028317910771564644,0.0010000000474974513
0.027181358013796095,0.0010000000474974513
0.02669487621573468,0.0010000000474974513
0.024913546226977317,0.0010000000474974513
0.023398886564867685,0.0010000000474974513
0.02288398912024128,0.0010000000474974513
0.022434582202430664,0.0010000000474974513
0.020438024884637626,0.0010000000474974513
0.019770009036347302,0.0010000000474974513
0.018424500539210503,0.0010000000474974513
0.01761611201392075,0.0010000000474974513
0.017597848549239594,0.0010000000474974513
0.01698714789440488,0.0010000000474974513
0.01655701080640171,0.0010000000474974513
0.01558630541179852,0.0010000000474974513
0.015066062595591609,0.0010000000474974513
0.014854159859645593,0.0010000000474974513
0.013948718635157006,0.0010000000474974513
0.013820216103567562,0.0010000000474974513
0.014606321069163168,0.0010000000474974513
0.013722951802771033,0.0010000000474974513
0.013496427765301697,0.0010000000474974513
0.013861492164192302,0.0010000000474974513
0.013209927920943894,0.0010000000474974513
0.012759463330488049,0.0010000000474974513
0.011971813438488967,0.0010000000474974513
0.012381029801810738,0.0010000000474974513
0.011868315106470252,0.0010000000474974513
0.011974815766704795,0.0010000000474974513
0.012107711295013474,0.0010000000474974513
0.011466334109348044,0.0010000000474974513
0.011521747906513724,0.0010000000474974513
0.011706976768792444,0.0010000000474974513
0.011662954582203289,0.0010000000474974513
0.011118040562283835,0.0010000000474974513
0.011294506569809088,0.0010000000474974513
0.011172646852877003,0.0010000000474974513
0.011385053945087579,0.0010000000474974513
0.010909626569953743,0.0010000000474974513
0.011032336549724119,0.0010000000474974513
0.01079654597192328,0.0010000000474974513
0.01070532489203342,0.0010000000474974513
0.01057429454294248,0.0010000000474974513
0.011062393701551753,0.0010000000474974513
0.010402463985314176,0.0010000000474974513
0.010524015857132654,0.0010000000474974513
0.01022307311386639,0.0010000000474974513
0.01059408952029667,0.0010000000474974513
0.010546912088964668,0.0010000000474974513
0.00986436581717476,0.0010000000474974513
0.010127901690361825,0.0010000000474974513
0.010233275261896112,0.0010000000474974513
0.010084029066867081,0.0010000000474974513
0.009950666740739075,0.0010000000474974513
0.009413058173760735,0.0005000000237487257
0.009474242054746992,0.0005000000237487257
0.009100621372551704,0.0005000000237487257
0.009105640287467617,0.0005000000237487257
0.009220902964097475,0.0005000000237487257
0.009081853551605991,0.0005000000237487257
0.009019375580975493,0.0005000000237487257
0.008950518878505684,0.0002500000118743628
0.00886136451913343,0.0002500000118743628
0.00883926875166545,0.0002500000118743628
0.008750361707948191,0.0002500000118743628
0.008764265207221317,0.0002500000118743628
0.008794787815495232,0.0002500000118743628
0.008739720092574914,0.0002500000118743628
0.008689301233281986,0.0001250000059371814
0.008608205172471814,0.0001250000059371814
0.008640461505405154,0.0001250000059371814
0.008635946779082169,0.0001250000059371814
0.00862544651089341,0.0001250000059371814
0.008587865933005005,9.999999747378752e-05
0.008578763710871398,9.999999747378752e-05
0.008544592903260949,9.999999747378752e-05
0.008549024799798464,9.999999747378752e-05
0.00860235946874588,9.999999747378752e-05
0.008517163165883333,9.999999747378752e-05
0.008519277169800743,9.999999747378752e-05
