loss,lr
0.4386945874047072,0.0010000000474974513
0.12296754487391919,0.0010000000474974513
0.08173891185171994,0.0010000000474974513
0.07348740777530417,0.0010000000474974513
0.06946877208717438,0.0010000000474974513
0.06655806709550735,0.0010000000474974513
0.06309566079841096,0.0010000000474974513
0.06148770966916335,0.0010000000474974513
0.06149941125218637,0.0010000000474974513
0.05851479587153756,0.0010000000474974513
0.057231140002433886,0.0010000000474974513
0.05631258856355331,0.0010000000474974513
0.05577083508082702,0.0010000000474974513
0.05537753888631826,0.0010000000474974513
0.053606281248624925,0.0010000000474974513
0.05220677514190795,0.0010000000474974513
0.05121203852845447,0.0010000000474974513
0.05129904706304178,0.0010000000474974513
0.04913224798791857,0.0010000000474974513
0.04826415274372552,0.0010000000474974513
0.04670692906459012,0.0010000000474974513
0.04660900048488653,0.0010000000474974513
0.044789010870155604,0.0010000000474974513
0.044191593625727416,0.0010000000474974513
0.04285551831722889,0.0010000000474974513
0.04181055379335618,0.0010000000474974513
0.04115628839472823,0.0010000000474974513
0.040590691291602955,0.0010000000474974513
0.03732750464690085,0.0010000000474974513
0.03763557829550955,0.0010000000474974513
0.03777360433551467,0.0010000000474974513
0.03472235949119401,0.0010000000474974513
0.03282755575034858,0.0010000000474974513
0.03514802370924959,0.0010000000474974513
0.03151887858259125,0.0010000000474974513
0.03361488804896512,0.0010000000474974513
0.030619419765631876,0.0010000000474974513
0.02973597307582037,0.0010000000474974513
0.028023320038344023,0.0010000000474974513
0.02599321624022664,0.0010000000474974513
0.027922639961783173,0.0010000000474974513
0.025301073110094167,0.0010000000474974513
0.02410704030187409,0.0010000000474974513
0.02457945848092493,0.0010000000474974513
0.024799563458170845,0.0010000000474974513
0.023309999207611877,0.0010000000474974513
0.022964258654734664,0.0010000000474974513
0.022463764196380936,0.0010000000474974513
0.022080806593528613,0.0010000000474974513
0.021792048479714863,0.0010000000474974513
0.023843702312759202,0.0010000000474974513
0.0227868670069352,0.0010000000474974513
0.01974897947800702,0.0010000000474974513
0.019248840874542098,0.0010000000474974513
0.020267364037327498,0.0010000000474974513
0.020058473860473686,0.0010000000474974513
0.01957546463422264,0.0010000000474974513
0.021473070900173533,0.0010000000474974513
0.02110510284523199,0.0005000000237487257
0.017175342922719296,0.0005000000237487257
0.01736426695461352,0.0005000000237487257
0.017420970081160482,0.0005000000237487257
0.017182453306252336,0.0005000000237487257
0.016880562804192815,0.0005000000237487257
0.01695572271383135,0.0005000000237487257
0.01679850602395453,0.0005000000237487257
0.01711674772244277,0.0005000000237487257
0.016636453064711468,0.0005000000237487257
0.017097402644977805,0.0005000000237487257
0.01649725538927055,0.0005000000237487257
0.016876547686768117,0.0005000000237487257
0.01682803392263404,0.0005000000237487257
0.016709561773056946,0.0005000000237487257
0.016973434887353693,0.0005000000237487257
0.01593674096823641,0.0002500000118743628
0.015783626680945694,0.0002500000118743628
0.01588679505603095,0.0002500000118743628
0.01584551320323157,0.0002500000118743628
0.015670329198591373,0.0002500000118743628
0.0156943809605291,0.0002500000118743628
0.015542692778490907,0.0002500000118743628
0.015658744443399767,0.0002500000118743628
0.016110766094502856,0.0002500000118743628
0.015890912229952064,0.0002500000118743628
0.015555033557465155,0.0002500000118743628
0.015422115713675279,0.0001250000059371814
0.01532453426034436,0.0001250000059371814
0.01525247297393576,0.0001250000059371814
0.015284924254098073,0.0001250000059371814
0.015246157556795837,0.0001250000059371814
0.015202167178295579,0.0001250000059371814
0.015191874243492791,0.0001250000059371814
0.015185076743692178,9.999999747378752e-05
0.015178264472556557,9.999999747378752e-05
